filename,original_bytes,compressed_bytes,compression_ratio,throughput_MiB_s
v3.10.10.tar,98324480,25489264,3.8574,214.2325
v3.10.11.tar,98375680,25529411,3.8534,208.6148
v3.10.12.tar,98457600,25530412,3.8564,220.9040
v3.10.13.tar,98478080,25515915,3.8594,218.4437
v3.10.14.tar,98529280,25539258,3.8579,203.7017
v3.10.15.tar,98580480,25570524,3.8552,216.3955
v3.10.16.tar,98600960,25565700,3.8567,217.0158
v3.10.17.tar,98467840,25546865,3.8544,224.2798
v3.10.18.tar,98519040,25559398,3.8545,225.3940
v3.10.4.tar,97372160,25118294,3.8765,219.7600
v3.10.5.tar,97474560,25134554,3.8781,218.5821
v3.10.6.tar,97935360,25422227,3.8523,225.4623
v3.10.7.tar,98007040,25436587,3.8529,214.5262
v3.10.8.tar,98058240,25473613,3.8494,221.1237
v3.10.9.tar,98160640,25464892,3.8547,215.9297
v3.11.0a1.tar,94945280,24401271,3.8909,213.1817
v3.11.0a2.tar,95252480,24451848,3.8955,213.4491
v3.11.0a3.tar,95641600,24534206,3.8982,217.7790
v3.11.0a4.tar,95979520,24547274,3.9099,222.6401
v3.11.0a5.tar,96163840,24602137,3.9087,220.7872
v3.11.0a6.tar,96419840,24665982,3.9090,219.7223
v3.11.0a7.tar,96808960,25159903,3.8477,221.5711
v3.11.0b1.tar,97269760,25232721,3.8549,217.8479
v3.11.0b2.tar,98908160,25378807,3.8972,214.0146
v3.11.0b3.tar,98918400,25405533,3.8935,209.7738
v3.11.0b4.tar,99143680,25454386,3.8949,214.1667
v3.11.0b5.tar,99522560,25702632,3.8720,214.6184
v3.11.0rc1.tar,99604480,25764535,3.8659,212.7759
v3.11.0rc2.tar,99696640,25770872,3.8685,213.0700
v3.11.0.tar,99768320,25748203,3.8747,221.8302
v3.11.10.tar,101580800,26223595,3.8736,220.5353
v3.11.11.tar,101591040,26228342,3.8733,224.3738
v3.11.12.tar,101959680,26232238,3.8868,216.9855
v3.11.13.tar,102021120,26229798,3.8895,216.4571
v3.11.1.tar,100034560,25830741,3.8726,212.8458
v3.11.2.tar,100259840,25944352,3.8644,222.2880
v3.11.3.tar,100311040,25943384,3.8665,214.1664
v3.11.4.tar,100628480,25991455,3.8715,212.7280
v3.11.5.tar,100751360,26050189,3.8675,221.5393
v3.11.6.tar,100864000,26078962,3.8676,213.6519
v3.11.7.tar,101058560,26114054,3.8698,214.6565
v3.11.8.tar,101273600,26179206,3.8684,215.3519
v3.11.9.tar,101519360,26204695,3.8740,215.9163
v3.12.0a1.tar,99307520,25711519,3.8623,217.9711
v3.12.0a2.tar,98355200,25564859,3.8472,220.8039
v3.12.0a3.tar,98754560,25641986,3.8512,216.1938
v3.12.0a4.tar,98734080,25665504,3.8469,222.4702
v3.12.0a5.tar,99010560,25707119,3.8514,221.9591
v3.12.0a6.tar,99266560,25762158,3.8531,217.2120
v3.12.0a7.tar,99604480,25822390,3.8572,208.8890
v3.12.0b1.tar,100700160,26090214,3.8596,213.3432
v3.12.0b2.tar,103495680,26319119,3.9323,225.7993
v3.12.0b3.tar,103577600,26337978,3.9326,223.7478
v3.12.0b4.tar,103649280,26375762,3.9297,223.6742
v3.12.0rc1.tar,103823360,26401570,3.9324,219.9727
v3.12.0rc2.tar,104263680,26694738,3.9057,225.6228
v3.12.0rc3.tar,104325120,26706150,3.9064,220.0396
v3.12.0.tar,104355840,26692799,3.9095,225.1169
v3.12.10.tar,106004480,26840749,3.9493,215.7691
v3.12.11.tar,106055680,26838969,3.9515,225.9501
v3.12.1.tar,104857600,26796301,3.9131,230.5340
v3.12.2.tar,105154560,26816154,3.9213,224.2197
v3.12.3.tar,105420800,26844968,3.9270,219.3271
v3.12.4.tar,105635840,26914242,3.9249,220.7695
v3.12.5.tar,105564160,26731380,3.9490,218.5474
v3.12.6.tar,105687040,26726017,3.9544,223.3834
v3.12.7.tar,105717760,26743092,3.9530,215.9641
v3.12.8.tar,105984000,26786963,3.9565,226.5103
v3.12.9.tar,106158080,26816050,3.9587,222.8055
v3.13.0a1.tar,101017600,26226743,3.8517,212.1482
v3.13.0a2.tar,101406720,26338280,3.8501,212.0193
v3.13.0a3.tar,101969920,26465793,3.8528,215.6547
v3.13.0a4.tar,102963200,26877529,3.8308,217.8537
v3.13.0a5.tar,103731200,26951309,3.8488,211.5518
v3.13.0a6.tar,104335360,27200708,3.8357,219.4798
v3.13.0b1.tar,105523200,27364197,3.8562,214.9493
v3.13.0b2.tar,105768960,27474894,3.8496,218.3692
v3.13.0b3.tar,105697280,27195516,3.8865,220.8773
v3.13.0b4.tar,105902080,27242945,3.8873,219.9017
v3.13.0rc1.tar,105953280,27250543,3.8881,220.4604
v3.13.0rc2.tar,108605440,27540303,3.9435,217.1516
v3.13.0rc3.tar,110151680,28972487,3.8019,220.3261
v3.13.0.tar,110161920,28943226,3.8061,221.6898
v3.13.1.tar,110684160,29097235,3.8039,210.3917
v3.13.2.tar,110909440,29128200,3.8076,210.4494
v3.13.3.tar,110827520,29182944,3.7976,209.2918
v3.13.4.tar,111073280,29191602,3.8049,216.0739
v3.13.5.tar,111226880,29371805,3.7868,219.5218
v3.14.0a1.tar,109383680,29124980,3.7556,215.2993
v3.14.0a2.tar,110018560,29261589,3.7598,212.8483
v3.14.0a3.tar,110417920,29346933,3.7625,214.4142
v3.14.0a4.tar,110786560,29406488,3.7674,217.6545
v3.14.0a5.tar,111155200,29492158,3.7689,222.7750
v3.14.0a6.tar,112066560,29653258,3.7792,220.0573
v3.14.0a7.tar,112496640,29726499,3.7843,219.0921
v3.14.0b1.tar,114329600,30148459,3.7922,220.5591
v3.14.0b2.tar,117309440,30392300,3.8598,215.4389
v3.14.0b3.tar,117688320,30479711,3.8612,224.5566
v3.14.0b4.tar,117760000,30514850,3.8591,200.0571
v3.14.0rc1.tar,117903360,30559634,3.8581,221.8151

Total_files: 100
Total_original_bytes: 10323927040
Total_compressed_bytes: 2670440103
Total_compression_ratio (orig/comp): 3.8660
Total_savings_percent: 75.00
Mean_throughput_MiB_s: 217.9241
Std_dev_MiB_s: 5.1076
95%_CI_MiB_s: [216.9231, 218.9252]
