filename,original_bytes,compressed_bytes,compression_ratio,throughput_MiB_s
gcc-10.1.0.tar,635351040,114534688,5.5472,183.5956
gcc-10.2.0.tar,636395520,114765368,5.5451,187.5023
gcc-10.3.0.tar,638187520,115018223,5.5485,178.6604
gcc-11.1.0.tar,672665600,121619732,5.5308,170.4192
gcc-11.2.0.tar,673658880,121933272,5.5248,170.1078
gcc-11.3.0.tar,675164160,121959076,5.5359,172.0571
gcc-12.1.0.tar,707655680,127300701,5.5589,171.8442
gcc-2.8.0.tar,33495040,7963650,4.2059,128.9270
gcc-2.8.1.tar,30197760,7144553,4.2266,144.1543
gcc-2.95.0.tar,60682240,12695565,4.7797,174.0208
gcc-2.95.1.tar,60241920,12624297,4.7719,171.9146
gcc-2.95.2.1.tar,60272640,12631359,4.7716,155.0771
gcc-2.95.2.tar,60272640,12631839,4.7714,168.4064
gcc-2.95.3.tar,55173120,12040152,4.5824,165.8817
gcc-3.0.0.tar,80721920,15880087,5.0832,171.8392
gcc-3.0.1.tar,81551360,15990502,5.0999,164.2344
gcc-3.0.2.tar,82237440,16140428,5.0951,176.5669
gcc-3.0.3.tar,82667520,16228888,5.0938,177.1054
gcc-3.0.4.tar,82984960,16300751,5.0908,178.7544
gcc-3.1.0.tar,122828800,23768217,5.1677,183.5351
gcc-3.1.1.tar,123248640,23835551,5.1707,181.5650
gcc-3.2.0.tar,123340800,23838818,5.1739,180.3924
gcc-3.2.1.tar,124231680,23935640,5.1902,177.4300
gcc-3.2.2.tar,124487680,23971743,5.1931,179.2780
gcc-3.2.3.tar,124610560,24004440,5.1911,179.2573
gcc-3.3.0.tar,138721280,26272049,5.2801,177.6542
gcc-3.3.1.tar,140195840,26411496,5.3081,178.8288
gcc-3.3.2.tar,140328960,26432775,5.3089,178.9502
gcc-3.3.3.tar,141312000,26608540,5.3107,175.2243
gcc-3.3.4.tar,141465600,26634995,5.3112,182.9083
gcc-3.3.5.tar,141506560,26639759,5.3118,182.8307
gcc-3.3.6.tar,142151680,26745587,5.3149,182.7380
gcc-3.4.0.tar,179906560,31918902,5.6363,184.9893
gcc-3.4.1.tar,177930240,31474432,5.6531,181.1967
gcc-3.4.2.tar,180070400,31567390,5.7043,184.6765
gcc-3.4.3.tar,180654080,31623101,5.7127,179.4380
gcc-3.4.4.tar,181862400,31787426,5.7212,175.5627
gcc-3.4.5.tar,182056960,31822866,5.7209,179.8754
gcc-3.4.6.tar,180234240,31762033,5.6745,180.4428
gcc-4.0.0.tar,213934080,37097361,5.7668,180.9687
gcc-4.0.1.tar,216350720,37400792,5.7846,179.4930
gcc-4.0.2.tar,215777280,37432181,5.7644,174.0633
gcc-4.0.3.tar,214620160,37448302,5.7311,180.4068
gcc-4.0.4.tar,214896640,37487993,5.7324,176.0150
gcc-4.1.0.tar,254433280,44171457,5.7601,180.8052
gcc-4.1.1.tar,255784960,44356042,5.7666,181.9121
gcc-4.1.2.tar,257689600,44677432,5.7677,180.7109
gcc-4.2.0.tar,285409280,49431401,5.7738,178.5809
gcc-4.2.1.tar,287303680,49643256,5.7873,176.6055
gcc-4.2.2.tar,287447040,49730666,5.7800,184.6941
gcc-4.2.3.tar,287692800,49786581,5.7785,184.9378
gcc-4.2.4.tar,285327360,49465422,5.7682,183.2004
gcc-4.3.0.tar,384256000,67294697,5.7100,184.4586
gcc-4.3.1.tar,382453760,66970018,5.7108,185.2210
gcc-4.3.2.tar,382863360,67070680,5.7083,186.1554
gcc-4.3.3.tar,385239040,67463227,5.7103,185.7485
gcc-4.3.4.tar,385525760,67506666,5.7109,186.0318
gcc-4.3.5.tar,385576960,67500744,5.7121,183.9063
gcc-4.3.6.tar,385607680,67501692,5.7125,183.1772
gcc-4.4.0.tar,405862400,71279786,5.6939,185.5542
gcc-4.4.1.tar,406220800,71358053,5.6927,185.8095
gcc-4.4.2.tar,406599680,71420362,5.6930,181.9363
gcc-4.4.3.tar,406988800,71474868,5.6941,181.8436
gcc-4.4.4.tar,407296000,71527587,5.6942,183.5786
gcc-4.4.5.tar,407552000,71571623,5.6943,182.2578
gcc-4.4.6.tar,407685120,71598313,5.6940,184.5845
gcc-4.4.7.tar,407787520,71631224,5.6928,184.8520
gcc-4.5.0.tar,424509440,75025792,5.6581,182.7733
gcc-4.5.1.tar,425216000,75138488,5.6590,181.2593
gcc-4.5.2.tar,426588160,75292456,5.6657,184.1955
gcc-4.5.3.tar,426895360,75346898,5.6657,184.4729
gcc-4.5.4.tar,427171840,75388495,5.6662,184.6346
gcc-4.6.0.tar,463646720,81402722,5.6957,180.1225
gcc-4.6.1.tar,465131520,81538136,5.7044,180.0446
gcc-4.6.2.tar,466585600,81831124,5.7018,176.0035
gcc-4.6.3.tar,466892800,81902869,5.7005,175.7647
gcc-4.6.4.tar,467118080,81944604,5.7004,168.9404
gcc-4.7.0.tar,502374400,92632165,5.4233,176.8981
gcc-4.7.1.tar,503152640,92729399,5.4260,178.1365
gcc-4.7.2.tar,504535040,92875169,5.4323,183.7058
gcc-4.7.3.tar,505006080,92945865,5.4333,183.8254
gcc-4.7.4.tar,505292800,92995604,5.4335,189.9355
gcc-4.8.0.tar,527882240,97060535,5.4386,189.2385
gcc-4.8.1.tar,528261120,97166409,5.4366,185.3626
gcc-4.8.2.tar,524195840,96402524,5.4375,188.9548
gcc-4.8.3.tar,525803520,96690675,5.4379,186.5734
gcc-4.8.4.tar,526131200,96715067,5.4400,186.4838
gcc-4.8.5.tar,526438400,96767095,5.4402,188.6686
gcc-4.9.0.tar,551208960,100961901,5.4595,189.0391
gcc-4.9.1.tar,552140800,101103668,5.4611,188.6584
gcc-4.9.2.tar,552632320,101182784,5.4617,184.9910
gcc-4.9.3.tar,553369600,101331820,5.4609,185.1721
gcc-4.9.4.tar,553871360,101453685,5.4593,185.7248
gcc-5.1.0.tar,585861120,106871755,5.4819,191.4473
gcc-5.2.0.tar,587038720,107006399,5.4860,193.0032
gcc-5.3.0.tar,589137920,107199424,5.4957,187.4938
gcc-5.4.0.tar,589987840,107239112,5.5016,181.3927
gcc-5.5.0.tar,592128000,107911366,5.4871,183.1733
gcc-6.1.0.tar,618496000,112716907,5.4871,187.4499
gcc-6.2.0.tar,620339200,112869198,5.4960,192.1017
gcc-6.3.0.tar,621127680,113007278,5.4963,187.2835
gcc-6.4.0.tar,621803520,113055663,5.4999,188.1646
gcc-6.5.0.tar,622899200,113255898,5.4999,187.4667
gcc-7.1.0.tar,505825280,93288662,5.4221,184.1846
gcc-7.2.0.tar,506357760,93409514,5.4208,186.2860
gcc-7.3.0.tar,507330560,93604530,5.4199,185.1454
gcc-7.4.0.tar,508303360,93878616,5.4144,183.0944
gcc-7.5.0.tar,509655040,94083649,5.4170,185.2079
gcc-8.1.0.tar,533708800,98051457,5.4431,183.9275
gcc-8.2.0.tar,534384640,98346504,5.4336,186.7733
gcc-8.3.0.tar,535162880,98324805,5.4428,185.3147
gcc-8.4.0.tar,536821760,98481790,5.4509,186.3985
gcc-8.5.0.tar,537978880,98582639,5.4571,183.9761
gcc-9.1.0.tar,586137600,107771054,5.4387,186.3289
gcc-9.2.0.tar,587028480,107857651,5.4426,186.9744
gcc-9.3.0.tar,588134400,108296708,5.4307,188.4052
gcc-9.4.0.tar,589998080,108565463,5.4344,188.9348

Total_files: 117
Total_original_bytes: 44142602240
Total_compressed_bytes: 7987259308
Total_compression_ratio (orig/comp): 5.5266
Total_savings_percent: 82.00
Mean_throughput_MiB_s: 180.9817
Std_dev_MiB_s: 8.4909
95%_CI_MiB_s: [179.4431, 182.5203]
