dataset,total_compression_ratio,total_savings_percent,compress_mean_MiB_s,compress_std_MiB_s,compress_95ci_low_MiB_s,compress_95ci_high_MiB_s,compress_files,decompress_mean_MiB_s,decompress_std_MiB_s,decompress_95ci_low_MiB_s,decompress_95ci_high_MiB_s,decompress_files
automake,4.9821,79.93,89.0318,19.5424,85.2015,92.8621,100,590.5122,105.5859,569.8173,611.2070,100
coreutils,5.5816,82.08,105.2198,30.5705,93.8963,116.5432,28,706.9539,143.6613,653.7410,760.1668,28
cpython,3.8660,74.13,216.5269,7.3319,215.0899,217.9640,100,416.0761,266.8154,363.7803,468.3719,100
gcc,5.5266,81.91,180.9817,8.4909,179.4431,182.5203,117,520.8279,322.3193,462.4230,579.2328,117
linux,5.8901,83.02,210.6913,4.3774,210.1692,211.2135,270,450.3076,335.6704,410.2682,490.3469,270
netty,7.7058,87.02,187.6293,15.6451,184.5474,190.7112,99,904.5352,65.5292,891.6268,917.4436,99
react,1.6955,41.02,173.0202,30.9399,166.9560,179.0844,100,1056.1537,248.3018,1007.4865,1104.8208,100
web,15.8500,93.69,239.6649,6.5871,238.3866,240.9433,102,175.2994,148.0433,146.5688,204.0300,102
