Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
1,d68c6ed6ce96d8c3227ddb1188ed3de9ff0510ff,199002441,5.194152321,36.53
2,68fc0e8b6a21e50eed71cbf3043204775b990a7a,203239930,3.690851981,52.51
3,f97e5835cb8d0a3db671ebafc0907507cc73c18b,201449639,3.575434420,53.73
4,c3bb130260c6dc9e41b70ab16df4880d81bc3be4,202070959,6.429981959,29.96
5,5e654862f52caeb78068d2e4cdfba6270f1d3981,202491817,4.838244748,39.91
6,6705c5612be69238f0d42df2906157e485a81d7d,202621826,4.041342801,47.81
7,bfbb046112da9163e34327a476a847ad681539fe,203212783,5.113864807,37.89
8,18781e0e4e1fffc8c7a58c8596cf2a76b456766d,209544372,6.471047374,30.88
9,b674c88196035d5fbbd6d97c8c830f3dfd6b9d3f,206255267,4.981409357,39.48
10,015ae7ec82c64a96339cfe92dc8cd5612c04786d,206171018,6.064028306,32.42
11,7df0f51587d3af56bdb1b8c8acc2161deebf0629,206817545,5.565975713,35.43
12,0deb1c197364bd917730744e22eab02d0a2dc75c,209357686,4.850131398,41.16
13,11e7ff1eb385468580a915e52557eacf05c7548a,209470299,4.015307501,49.74
14,82148a5013d0bf6a88716b423ebd68fd073d4fa7,209512293,5.731870598,34.85
15,3abb7a281c927fd9b4c6a02fc4a4d08dce8b2a8c,209540996,5.373726434,37.18
16,51017ebb125d5ca859d05dbea54601fc89a4f77a,213928602,6.758783410,30.18
17,2620d5fc51afc57204a0eaf3c0cda7e86744438a,212972911,6.678005180,30.41
18,5427e6250cd29f9bab3789663e81116c0482195f,213203183,4.234671243,48.01
19,c197587db978c1d7b3dbd4a2a8328e1785e889d0,213679242,3.744209717,54.42
20,bc7ae51fdea7b19b6024805e1d7ebdffbe11069f,213912200,3.743397147,54.49
21,a11dc451aa56f49115f7e2d88755987456e1f976,213922509,5.573630797,36.60
22,9c8c579298873f343d232d743be3dfcffc8e316b,217874947,5.609852157,37.03
23,05d9e0b20958ca96a2e48781b42ef53bb815c8c8,217977164,6.439791019,32.27
24,791ecf26dabdffae6e46cb95bd97d02f7c588e32,217861831,4.552042131,45.64
25,a28ecdb573091a33f43799613bc6e23b91fcaf36,217881979,5.888992142,35.28
26,fc6656cf52cd944619cdb31d0ba29961f9dc656b,217896034,3.967891428,52.37
27,c775421ea61636dc92e962c87416658d35cc0ab5,217879410,4.099404570,50.68
28,583500778fff20bf61cdede1df6da963a1a54f15,217866694,7.447727252,27.89
29,4e99ee53a506434500a7dbfa4213d42b15672f13,217872780,4.371636706,47.52
30,409b0d767787035a1d99d9614475461251baa948,223411149,8.277179584,25.74
31,c64cc462df924749e513950c640ea612e093c3f5,222591799,8.259952971,25.69
32,217b02e6b8421935ab25d5637f11cb8e304e7086,223145471,5.941644747,35.81
